otu0001|Archaeplastida|Chlorophyta|Prasino-Clade-VII|Prasino-Clade-VII_X|Prasino-Clade-VII-B|Prasino-Clade-VII-B-1|Prasino-Clade-VII-B-1_sp	gi|823090885|gb|KR063966.1|	KR063966	Uncultured eukaryote clone St4_DCM_31-14_502f 18S ribosomal RNA gene, partial sequence	uncultured eukaryote	100272	Eukaryota	eukaryotes	97.65	732	383	8	1	8	389	4	386	0.0	 656
otu0001|Archaeplastida|Chlorophyta|Prasino-Clade-VII|Prasino-Clade-VII_X|Prasino-Clade-VII-B|Prasino-Clade-VII-B-1|Prasino-Clade-VII-B-1_sp	gi|313907274|gb|HM856969.1|	HM856969	Uncultured marine eukaryote clone MO.005.5m.00061 18S ribosomal RNA gene, partial sequence	uncultured marine eukaryote	203449	Eukaryota	eukaryotes	99.18	591	364	3	0	26	389	1	364	0.0	 656
otu0001|Archaeplastida|Chlorophyta|Prasino-Clade-VII|Prasino-Clade-VII_X|Prasino-Clade-VII-B|Prasino-Clade-VII-B-1|Prasino-Clade-VII-B-1_sp	gi|313907271|gb|HM856966.1|	HM856966	Uncultured marine eukaryote clone MO.005.5m.00058 18S ribosomal RNA gene, partial sequence	uncultured marine eukaryote	203449	Eukaryota	eukaryotes	99.17	668	362	3	0	28	389	1	362	0.0	 652
otu0001|Archaeplastida|Chlorophyta|Prasino-Clade-VII|Prasino-Clade-VII_X|Prasino-Clade-VII-B|Prasino-Clade-VII-B-1|Prasino-Clade-VII-B-1_sp	gi|313909009|gb|HM858704.1|	HM858704	Uncultured marine eukaryote clone MO.011.CM.00295 18S ribosomal RNA gene, partial sequence	uncultured marine eukaryote	203449	Eukaryota	eukaryotes	98.62	580	363	5	0	27	389	1	363	1e-180	 643
otu0001|Archaeplastida|Chlorophyta|Prasino-Clade-VII|Prasino-Clade-VII_X|Prasino-Clade-VII-B|Prasino-Clade-VII-B-1|Prasino-Clade-VII-B-1_sp	gi|313909085|gb|HM858780.1|	HM858780	Uncultured marine eukaryote clone MO.011.CM.00380 18S ribosomal RNA gene, partial sequence	uncultured marine eukaryote	203449	Eukaryota	eukaryotes	98.89	634	359	4	0	31	389	1	359	4e-180	 641
otu0001|Archaeplastida|Chlorophyta|Prasino-Clade-VII|Prasino-Clade-VII_X|Prasino-Clade-VII-B|Prasino-Clade-VII-B-1|Prasino-Clade-VII-B-1_sp	gi|254658758|gb|FJ537684.1|	FJ537684	Uncultured Prasinophyceae clone Biosope_T84.077 18S ribosomal RNA gene, partial sequence	uncultured Prasinophyceae	157820	Eukaryota	green algae	99.71	750	348	0	1	42	389	1	347	2e-178	 636
otu0001|Archaeplastida|Chlorophyta|Prasino-Clade-VII|Prasino-Clade-VII_X|Prasino-Clade-VII-B|Prasino-Clade-VII-B-1|Prasino-Clade-VII-B-1_sp	gi|313909075|gb|HM858770.1|	HM858770	Uncultured marine eukaryote clone MO.011.CM.00370 18S ribosomal RNA gene, partial sequence	uncultured marine eukaryote	203449	Eukaryota	eukaryotes	98.61	660	359	4	1	31	389	1	358	6e-178	 634
otu0001|Archaeplastida|Chlorophyta|Prasino-Clade-VII|Prasino-Clade-VII_X|Prasino-Clade-VII-B|Prasino-Clade-VII-B-1|Prasino-Clade-VII-B-1_sp	gi|254658443|gb|FJ537369.1|	FJ537369	Uncultured Prasinophyceae clone Biosope_T123.021 18S ribosomal RNA gene, partial sequence	uncultured Prasinophyceae	157820	Eukaryota	green algae	99.71	747	347	0	1	43	389	1	346	6e-178	 634
otu0001|Archaeplastida|Chlorophyta|Prasino-Clade-VII|Prasino-Clade-VII_X|Prasino-Clade-VII-B|Prasino-Clade-VII-B-1|Prasino-Clade-VII-B-1_sp	gi|254658524|gb|FJ537450.1|	FJ537450	Uncultured Prasinophyceae clone Biosope_T17.033 18S ribosomal RNA gene, partial sequence	uncultured Prasinophyceae	157820	Eukaryota	green algae	99.71	745	346	0	1	44	389	1	345	2e-177	 632
otu0001|Archaeplastida|Chlorophyta|Prasino-Clade-VII|Prasino-Clade-VII_X|Prasino-Clade-VII-B|Prasino-Clade-VII-B-1|Prasino-Clade-VII-B-1_sp	gi|254658445|gb|FJ537371.1|	FJ537371	Uncultured Prasinophyceae clone Biosope_T123.025 18S ribosomal RNA gene, partial sequence	uncultured Prasinophyceae	157820	Eukaryota	green algae	99.71	699	346	0	1	44	389	1	345	2e-177	 632
otu0001|Archaeplastida|Chlorophyta|Prasino-Clade-VII|Prasino-Clade-VII_X|Prasino-Clade-VII-B|Prasino-Clade-VII-B-1|Prasino-Clade-VII-B-1_sp	gi|254658436|gb|FJ537362.1|	FJ537362	Uncultured Prasinophyceae clone Biosope_T123.011 18S ribosomal RNA gene, partial sequence	uncultured Prasinophyceae	157820	Eukaryota	green algae	99.71	768	346	0	1	44	389	1	345	2e-177	 632
otu0001|Archaeplastida|Chlorophyta|Prasino-Clade-VII|Prasino-Clade-VII_X|Prasino-Clade-VII-B|Prasino-Clade-VII-B-1|Prasino-Clade-VII-B-1_sp	gi|254658434|gb|FJ537360.1|	FJ537360	Uncultured Prasinophyceae clone Biosope_T123.004 18S ribosomal RNA gene, partial sequence	uncultured Prasinophyceae	157820	Eukaryota	green algae	99.71	684	345	0	1	45	389	1	344	8e-177	 630
otu0001|Archaeplastida|Chlorophyta|Prasino-Clade-VII|Prasino-Clade-VII_X|Prasino-Clade-VII-B|Prasino-Clade-VII-B-1|Prasino-Clade-VII-B-1_sp	gi|1026817167|gb|KU200478.1|	KU200478	Uncultured eukaryote clone PA2-5m-25 18S ribosomal RNA gene, partial sequence	uncultured eukaryote	100272	Eukaryota	eukaryotes	98.32	766	358	6	0	32	389	1	358	3e-176	 628
otu0001|Archaeplastida|Chlorophyta|Prasino-Clade-VII|Prasino-Clade-VII_X|Prasino-Clade-VII-B|Prasino-Clade-VII-B-1|Prasino-Clade-VII-B-1_sp	gi|254658446|gb|FJ537372.1|	FJ537372	Uncultured Prasinophyceae clone Biosope_T123.027 18S ribosomal RNA gene, partial sequence	uncultured Prasinophyceae	157820	Eukaryota	green algae	99.14	810	348	2	1	42	389	1	347	4e-175	 625
otu0001|Archaeplastida|Chlorophyta|Prasino-Clade-VII|Prasino-Clade-VII_X|Prasino-Clade-VII-B|Prasino-Clade-VII-B-1|Prasino-Clade-VII-B-1_sp	gi|1026817339|gb|KU200650.1|	KU200650	Uncultured eukaryote clone PB3-50m-15 18S ribosomal RNA gene, partial sequence	uncultured eukaryote	100272	Eukaryota	eukaryotes	98.04	771	358	7	0	32	389	1	358	1e-174	 623
otu0001|Archaeplastida|Chlorophyta|Prasino-Clade-VII|Prasino-Clade-VII_X|Prasino-Clade-VII-B|Prasino-Clade-VII-B-1|Prasino-Clade-VII-B-1_sp	gi|254658541|gb|FJ537467.1|	FJ537467	Uncultured Prasinophyceae clone Biosope_T19.018 18S ribosomal RNA gene, partial sequence	uncultured Prasinophyceae	157820	Eukaryota	green algae	99.12	724	339	3	0	51	389	1	339	1e-170	 610
otu0001|Archaeplastida|Chlorophyta|Prasino-Clade-VII|Prasino-Clade-VII_X|Prasino-Clade-VII-B|Prasino-Clade-VII-B-1|Prasino-Clade-VII-B-1_sp	gi|254658438|gb|FJ537364.1|	FJ537364	Uncultured Prasinophyceae clone Biosope_T123.014 18S ribosomal RNA gene, partial sequence	uncultured Prasinophyceae	157820	Eukaryota	green algae	98.55	438	346	2	3	44	389	1	343	4e-170	 608
otu0001|Archaeplastida|Chlorophyta|Prasino-Clade-VII|Prasino-Clade-VII_X|Prasino-Clade-VII-B|Prasino-Clade-VII-B-1|Prasino-Clade-VII-B-1_sp	gi|254658768|gb|FJ537694.1|	FJ537694	Uncultured Prasinophyceae clone Biosope_T88.077 18S ribosomal RNA gene, partial sequence	uncultured Prasinophyceae	157820	Eukaryota	green algae	97.99	701	349	6	1	41	389	1	348	5e-169	 604
otu0001|Archaeplastida|Chlorophyta|Prasino-Clade-VII|Prasino-Clade-VII_X|Prasino-Clade-VII-B|Prasino-Clade-VII-B-1|Prasino-Clade-VII-B-1_sp	gi|254658760|gb|FJ537686.1|	FJ537686	Uncultured Prasinophyceae clone Biosope_T88.015 18S ribosomal RNA gene, partial sequence	uncultured Prasinophyceae	157820	Eukaryota	green algae	97.99	710	349	6	1	41	389	1	348	5e-169	 604
otu0001|Archaeplastida|Chlorophyta|Prasino-Clade-VII|Prasino-Clade-VII_X|Prasino-Clade-VII-B|Prasino-Clade-VII-B-1|Prasino-Clade-VII-B-1_sp	gi|254658433|gb|FJ537359.1|	FJ537359	Uncultured Prasinophyceae clone Biosope_T123.003 18S ribosomal RNA gene, partial sequence	uncultured Prasinophyceae	157820	Eukaryota	green algae	98.54	806	343	3	2	47	389	1	341	5e-169	 604
otu0001|Archaeplastida|Chlorophyta|Prasino-Clade-VII|Prasino-Clade-VII_X|Prasino-Clade-VII-B|Prasino-Clade-VII-B-1|Prasino-Clade-VII-B-1_sp	gi|254658538|gb|FJ537464.1|	FJ537464	Uncultured Prasinophyceae clone Biosope_T19.015 18S ribosomal RNA gene, partial sequence	uncultured Prasinophyceae	157820	Eukaryota	green algae	99.70	852	329	1	0	61	389	1	329	2e-168	 603
otu0001|Archaeplastida|Chlorophyta|Prasino-Clade-VII|Prasino-Clade-VII_X|Prasino-Clade-VII-B|Prasino-Clade-VII-B-1|Prasino-Clade-VII-B-1_sp	gi|254658767|gb|FJ537693.1|	FJ537693	Uncultured Prasinophyceae clone Biosope_T88.075 18S ribosomal RNA gene, partial sequence	uncultured Prasinophyceae	157820	Eukaryota	green algae	97.71	760	350	7	1	40	389	1	349	6e-168	 601
otu0001|Archaeplastida|Chlorophyta|Prasino-Clade-VII|Prasino-Clade-VII_X|Prasino-Clade-VII-B|Prasino-Clade-VII-B-1|Prasino-Clade-VII-B-1_sp	gi|254658774|gb|FJ537700.1|	FJ537700	Uncultured Prasinophyceae clone Biosope_T88.113 18S ribosomal RNA gene, partial sequence	uncultured Prasinophyceae	157820	Eukaryota	green algae	97.98	728	346	6	1	44	389	1	345	2e-167	 599
otu0001|Archaeplastida|Chlorophyta|Prasino-Clade-VII|Prasino-Clade-VII_X|Prasino-Clade-VII-B|Prasino-Clade-VII-B-1|Prasino-Clade-VII-B-1_sp	gi|254658773|gb|FJ537699.1|	FJ537699	Uncultured Prasinophyceae clone Biosope_T88.104 18S ribosomal RNA gene, partial sequence	uncultured Prasinophyceae	157820	Eukaryota	green algae	97.70	630	348	7	1	42	389	1	347	8e-167	 597
otu0001|Archaeplastida|Chlorophyta|Prasino-Clade-VII|Prasino-Clade-VII_X|Prasino-Clade-VII-B|Prasino-Clade-VII-B-1|Prasino-Clade-VII-B-1_sp	gi|254658456|gb|FJ537382.1|	FJ537382	Uncultured Prasinophyceae clone Biosope_T123.050 18S ribosomal RNA gene, partial sequence	uncultured Prasinophyceae	157820	Eukaryota	green algae	97.43	730	350	8	1	40	389	1	349	3e-166	 595
otu0001|Archaeplastida|Chlorophyta|Prasino-Clade-VII|Prasino-Clade-VII_X|Prasino-Clade-VII-B|Prasino-Clade-VII-B-1|Prasino-Clade-VII-B-1_sp	gi|254658450|gb|FJ537376.1|	FJ537376	Uncultured Prasinophyceae clone Biosope_T123.035 18S ribosomal RNA gene, partial sequence	uncultured Prasinophyceae	157820	Eukaryota	green algae	99.69	680	323	1	0	67	389	1	323	4e-165	 592
otu0001|Archaeplastida|Chlorophyta|Prasino-Clade-VII|Prasino-Clade-VII_X|Prasino-Clade-VII-B|Prasino-Clade-VII-B-1|Prasino-Clade-VII-B-1_sp	gi|254658765|gb|FJ537691.1|	FJ537691	Uncultured Prasinophyceae clone Biosope_T88.064 18S ribosomal RNA gene, partial sequence	uncultured Prasinophyceae	157820	Eukaryota	green algae	98.20	686	334	6	0	56	389	1	334	6e-163	 584
otu0001|Archaeplastida|Chlorophyta|Prasino-Clade-VII|Prasino-Clade-VII_X|Prasino-Clade-VII-B|Prasino-Clade-VII-B-1|Prasino-Clade-VII-B-1_sp	gi|254658761|gb|FJ537687.1|	FJ537687	Uncultured Prasinophyceae clone Biosope_T88.036 18S ribosomal RNA gene, partial sequence	uncultured Prasinophyceae	157820	Eukaryota	green algae	97.36	831	341	8	1	49	389	1	340	3e-161	 579
otu0001|Archaeplastida|Chlorophyta|Prasino-Clade-VII|Prasino-Clade-VII_X|Prasino-Clade-VII-B|Prasino-Clade-VII-B-1|Prasino-Clade-VII-B-1_sp	gi|1276727372|gb|MF077476.1|	MF077476	Prasinophyte sp. RCC4572 18S ribosomal RNA gene, partial sequence	Prasinophyceae sp. RCC4572 (clade 7X-B3)	1850972	Eukaryota	green algae	93.33	1611	390	22	4	1	389	493	879	1e-159	 573
otu0001|Archaeplastida|Chlorophyta|Prasino-Clade-VII|Prasino-Clade-VII_X|Prasino-Clade-VII-B|Prasino-Clade-VII-B-1|Prasino-Clade-VII-B-1_sp	gi|1031620808|gb|KX014643.1|	KX014643	Prasinophyceae sp. RCC4572 (clade 7X-B3) 18S ribosomal RNA gene, partial sequence	Prasinophyceae sp. RCC4572 (clade 7X-B3)	1850972	Eukaryota	green algae	93.33	997	390	22	4	1	389	493	879	1e-159	 573
otu0001|Archaeplastida|Chlorophyta|Prasino-Clade-VII|Prasino-Clade-VII_X|Prasino-Clade-VII-B|Prasino-Clade-VII-B-1|Prasino-Clade-VII-B-1_sp	gi|254658382|gb|FJ537308.1|	FJ537308	Uncultured Prasinophyceae clone Biosope_T19.127 18S ribosomal RNA gene, partial sequence	uncultured Prasinophyceae	157820	Eukaryota	green algae	93.33	1753	390	22	4	1	389	575	961	1e-159	 573
otu0001|Archaeplastida|Chlorophyta|Prasino-Clade-VII|Prasino-Clade-VII_X|Prasino-Clade-VII-B|Prasino-Clade-VII-B-1|Prasino-Clade-VII-B-1_sp	gi|254658379|gb|FJ537305.1|	FJ537305	Uncultured Prasinophyceae clone Biosope_T19.017 18S ribosomal RNA gene, partial sequence	uncultured Prasinophyceae	157820	Eukaryota	green algae	93.33	1754	390	22	4	1	389	576	962	1e-159	 573
otu0001|Archaeplastida|Chlorophyta|Prasino-Clade-VII|Prasino-Clade-VII_X|Prasino-Clade-VII-B|Prasino-Clade-VII-B-1|Prasino-Clade-VII-B-1_sp	gi|254658532|gb|FJ537458.1|	FJ537458	Uncultured Prasinophyceae clone Biosope_T19.003 18S ribosomal RNA gene, partial sequence	uncultured Prasinophyceae	157820	Eukaryota	green algae	99.68	814	312	0	1	78	389	1	311	2e-158	 569
otu0001|Archaeplastida|Chlorophyta|Prasino-Clade-VII|Prasino-Clade-VII_X|Prasino-Clade-VII-B|Prasino-Clade-VII-B-1|Prasino-Clade-VII-B-1_sp	gi|254658533|gb|FJ537459.1|	FJ537459	Uncultured Prasinophyceae clone Biosope_T19.006 18S ribosomal RNA gene, partial sequence	uncultured Prasinophyceae	157820	Eukaryota	green algae	99.36	699	313	1	1	77	389	1	312	2e-157	 566
otu0001|Archaeplastida|Chlorophyta|Prasino-Clade-VII|Prasino-Clade-VII_X|Prasino-Clade-VII-B|Prasino-Clade-VII-B-1|Prasino-Clade-VII-B-1_sp	gi|1047836320|gb|KU843587.1|	KU843587	Prasinophyte sp. RCC999 (clade VIIB2) 18S ribosomal RNA gene, partial sequence	Prasinophyceae sp. RCC999 (clade 7X-B2)	1606532	Eukaryota	green algae	92.84	1934	391	24	3	1	389	655	1043	8e-157	 564
otu0001|Archaeplastida|Chlorophyta|Prasino-Clade-VII|Prasino-Clade-VII_X|Prasino-Clade-VII-B|Prasino-Clade-VII-B-1|Prasino-Clade-VII-B-1_sp	gi|675155397|gb|JX188313.2|	JX188313	Uncultured eukaryote clone CC02SE75.099 18S ribosomal RNA gene, partial sequence	uncultured eukaryote	100272	Eukaryota	eukaryotes	92.86	1748	392	22	4	1	389	559	947	8e-157	 564
otu0002|Alveolata|Dinoflagellata|Syndiniales|Dino-Group-II|Dino-Group-II-Clade-26|Dino-Group-II-Clade-26_X|Dino-Group-II-Clade-26_X_sp	gi|373865427|gb|HQ870357.1|	HQ870357	Uncultured eukaryote clone SHZX408 18S ribosomal RNA gene, partial sequence	uncultured eukaryote	100272	Eukaryota	eukaryotes	100.00	847	397	0	0	1	397	4	400	0.0	 734
otu0002|Alveolata|Dinoflagellata|Syndiniales|Dino-Group-II|Dino-Group-II-Clade-26|Dino-Group-II-Clade-26_X|Dino-Group-II-Clade-26_X_sp	gi|963544914|gb|KT813784.1|	KT813784	Uncultured eukaryote clone 33c_38718 18S ribosomal RNA gene, partial sequence	uncultured eukaryote	100272	Eukaryota	eukaryotes	99.74	418	392	0	1	6	397	1	391	0.0	 717
otu0002|Alveolata|Dinoflagellata|Syndiniales|Dino-Group-II|Dino-Group-II-Clade-26|Dino-Group-II-Clade-26_X|Dino-Group-II-Clade-26_X_sp	gi|1073447376|gb|KX532297.1|	KX532297	Uncultured marine eukaryote clone o10.5_71 18S ribosomal RNA gene, partial sequence	uncultured marine eukaryote	203449	Eukaryota	eukaryotes	98.49	1336	398	5	1	1	397	176	573	0.0	 701
otu0002|Alveolata|Dinoflagellata|Syndiniales|Dino-Group-II|Dino-Group-II-Clade-26|Dino-Group-II-Clade-26_X|Dino-Group-II-Clade-26_X_sp	gi|636664666|gb|KJ763920.1|	KJ763920	Uncultured eukaryote clone SGYP888 18S ribosomal RNA gene, partial sequence	uncultured eukaryote	100272	Eukaryota	eukaryotes	97.99	1791	399	6	2	1	397	580	978	0.0	 691
otu0002|Alveolata|Dinoflagellata|Syndiniales|Dino-Group-II|Dino-Group-II-Clade-26|Dino-Group-II-Clade-26_X|Dino-Group-II-Clade-26_X_sp	gi|636664124|gb|KJ763378.1|	KJ763378	Uncultured eukaryote clone SGUH895 18S ribosomal RNA gene, partial sequence	uncultured eukaryote	100272	Eukaryota	eukaryotes	97.99	1797	398	7	1	1	397	583	980	0.0	 689
otu0002|Alveolata|Dinoflagellata|Syndiniales|Dino-Group-II|Dino-Group-II-Clade-26|Dino-Group-II-Clade-26_X|Dino-Group-II-Clade-26_X_sp	gi|636661072|gb|KJ760326.1|	KJ760326	Uncultured eukaryote clone SGYS756 18S ribosomal RNA gene, partial sequence	uncultured eukaryote	100272	Eukaryota	eukaryotes	97.99	1800	398	7	1	1	397	586	983	0.0	 689
otu0002|Alveolata|Dinoflagellata|Syndiniales|Dino-Group-II|Dino-Group-II-Clade-26|Dino-Group-II-Clade-26_X|Dino-Group-II-Clade-26_X_sp	gi|190701854|gb|EU793703.1|	EU793703	Uncultured syndiniales clone PROSOPE.ED-50m.219 18S ribosomal RNA gene, partial sequence	uncultured syndiniales	385043	Eukaryota	dinoflagellates	97.99	1588	398	7	1	1	397	531	928	0.0	 689
otu0002|Alveolata|Dinoflagellata|Syndiniales|Dino-Group-II|Dino-Group-II-Clade-26|Dino-Group-II-Clade-26_X|Dino-Group-II-Clade-26_X_sp	gi|190701839|gb|EU793688.1|	EU793688	Uncultured syndiniales clone PROSOPE.ED-50m.192 18S ribosomal RNA gene, partial sequence	uncultured syndiniales	385043	Eukaryota	dinoflagellates	97.99	1653	398	7	1	1	397	530	927	0.0	 689
otu0002|Alveolata|Dinoflagellata|Syndiniales|Dino-Group-II|Dino-Group-II-Clade-26|Dino-Group-II-Clade-26_X|Dino-Group-II-Clade-26_X_sp	gi|190701866|gb|EU793715.1|	EU793715	Uncultured syndiniales clone PROSOPE.ED-50m.239 18S ribosomal RNA gene, partial sequence	uncultured syndiniales	385043	Eukaryota	dinoflagellates	97.74	1685	399	7	2	1	397	530	928	0.0	 686
otu0002|Alveolata|Dinoflagellata|Syndiniales|Dino-Group-II|Dino-Group-II-Clade-26|Dino-Group-II-Clade-26_X|Dino-Group-II-Clade-26_X_sp	gi|616935361|gb|KF130007.1|	KF130007	Uncultured eukaryote clone ST5900.055 18S ribosomal RNA gene, partial sequence	uncultured eukaryote	100272	Eukaryota	eukaryotes	97.74	1756	398	8	1	1	397	563	960	0.0	 684
otu0002|Alveolata|Dinoflagellata|Syndiniales|Dino-Group-II|Dino-Group-II-Clade-26|Dino-Group-II-Clade-26_X|Dino-Group-II-Clade-26_X_sp	gi|636664459|gb|KJ763713.1|	KJ763713	Uncultured eukaryote clone SGYP477 18S ribosomal RNA gene, partial sequence	uncultured eukaryote	100272	Eukaryota	eukaryotes	97.74	1798	398	8	1	1	397	585	982	0.0	 684
otu0002|Alveolata|Dinoflagellata|Syndiniales|Dino-Group-II|Dino-Group-II-Clade-26|Dino-Group-II-Clade-26_X|Dino-Group-II-Clade-26_X_sp	gi|636660365|gb|KJ759619.1|	KJ759619	Uncultured eukaryote clone SGYO693 18S ribosomal RNA gene, partial sequence	uncultured eukaryote	100272	Eukaryota	eukaryotes	97.74	1799	398	8	1	1	397	586	983	0.0	 684
otu0002|Alveolata|Dinoflagellata|Syndiniales|Dino-Group-II|Dino-Group-II-Clade-26|Dino-Group-II-Clade-26_X|Dino-Group-II-Clade-26_X_sp	gi|391380084|gb|JN832735.1|	JN832735	Uncultured eukaryote clone E_MO_1E05 18S ribosomal RNA gene, partial sequence	uncultured eukaryote	100272	Eukaryota	eukaryotes	97.74	1695	398	8	1	1	397	531	928	0.0	 684
otu0002|Alveolata|Dinoflagellata|Syndiniales|Dino-Group-II|Dino-Group-II-Clade-26|Dino-Group-II-Clade-26_X|Dino-Group-II-Clade-26_X_sp	gi|190702071|gb|EU793920.1|	EU793920	Uncultured syndiniales clone PROSOPE.EM-5m.173 18S ribosomal RNA gene, partial sequence	uncultured syndiniales	385043	Eukaryota	dinoflagellates	97.74	1562	398	8	1	1	397	533	930	0.0	 684
otu0002|Alveolata|Dinoflagellata|Syndiniales|Dino-Group-II|Dino-Group-II-Clade-26|Dino-Group-II-Clade-26_X|Dino-Group-II-Clade-26_X_sp	gi|190701867|gb|EU793716.1|	EU793716	Uncultured syndiniales clone PROSOPE.ED-50m.26 18S ribosomal RNA gene, partial sequence	uncultured syndiniales	385043	Eukaryota	dinoflagellates	97.74	1529	398	8	1	1	397	531	928	0.0	 684
otu0002|Alveolata|Dinoflagellata|Syndiniales|Dino-Group-II|Dino-Group-II-Clade-26|Dino-Group-II-Clade-26_X|Dino-Group-II-Clade-26_X_sp	gi|190701829|gb|EU793678.1|	EU793678	Uncultured syndiniales clone PROSOPE.ED-50m.174 18S ribosomal RNA gene, partial sequence	uncultured syndiniales	385043	Eukaryota	dinoflagellates	97.74	1564	398	8	1	1	397	533	930	0.0	 684
otu0002|Alveolata|Dinoflagellata|Syndiniales|Dino-Group-II|Dino-Group-II-Clade-26|Dino-Group-II-Clade-26_X|Dino-Group-II-Clade-26_X_sp	gi|391380094|gb|JN832745.1|	JN832745	Uncultured eukaryote clone E_MO_1C06 18S ribosomal RNA gene, partial sequence	uncultured eukaryote	100272	Eukaryota	eukaryotes	97.73	927	397	8	1	1	396	531	927	0.0	 682
otu0002|Alveolata|Dinoflagellata|Syndiniales|Dino-Group-II|Dino-Group-II-Clade-26|Dino-Group-II-Clade-26_X|Dino-Group-II-Clade-26_X_sp	gi|636664393|gb|KJ763647.1|	KJ763647	Uncultured eukaryote clone SGYP1502 18S ribosomal RNA gene, partial sequence	uncultured eukaryote	100272	Eukaryota	eukaryotes	97.49	1804	399	8	2	1	397	585	983	0.0	 680
otu0002|Alveolata|Dinoflagellata|Syndiniales|Dino-Group-II|Dino-Group-II-Clade-26|Dino-Group-II-Clade-26_X|Dino-Group-II-Clade-26_X_sp	gi|636660147|gb|KJ759401.1|	KJ759401	Uncultured eukaryote clone SGYO1350 18S ribosomal RNA gene, partial sequence	uncultured eukaryote	100272	Eukaryota	eukaryotes	97.49	1800	399	8	2	1	397	586	984	0.0	 680
otu0002|Alveolata|Dinoflagellata|Syndiniales|Dino-Group-II|Dino-Group-II-Clade-26|Dino-Group-II-Clade-26_X|Dino-Group-II-Clade-26_X_sp	gi|636664528|gb|KJ763782.1|	KJ763782	Uncultured eukaryote clone SGYP605 18S ribosomal RNA gene, partial sequence	uncultured eukaryote	100272	Eukaryota	eukaryotes	97.49	1799	398	8	2	1	397	586	982	0.0	 678
otu0002|Alveolata|Dinoflagellata|Syndiniales|Dino-Group-II|Dino-Group-II-Clade-26|Dino-Group-II-Clade-26_X|Dino-Group-II-Clade-26_X_sp	gi|636664488|gb|KJ763742.1|	KJ763742	Uncultured eukaryote clone SGYP527 18S ribosomal RNA gene, partial sequence	uncultured eukaryote	100272	Eukaryota	eukaryotes	97.49	1798	398	8	2	1	397	585	981	0.0	 678
otu0002|Alveolata|Dinoflagellata|Syndiniales|Dino-Group-II|Dino-Group-II-Clade-26|Dino-Group-II-Clade-26_X|Dino-Group-II-Clade-26_X_sp	gi|636664456|gb|KJ763710.1|	KJ763710	Uncultured eukaryote clone SGYP467 18S ribosomal RNA gene, partial sequence	uncultured eukaryote	100272	Eukaryota	eukaryotes	97.49	1798	398	9	1	1	397	585	982	0.0	 678
otu0002|Alveolata|Dinoflagellata|Syndiniales|Dino-Group-II|Dino-Group-II-Clade-26|Dino-Group-II-Clade-26_X|Dino-Group-II-Clade-26_X_sp	gi|636663960|gb|KJ763214.1|	KJ763214	Uncultured eukaryote clone SGUH613 18S ribosomal RNA gene, partial sequence	uncultured eukaryote	100272	Eukaryota	eukaryotes	97.49	1797	398	9	1	1	397	583	980	0.0	 678
otu0002|Alveolata|Dinoflagellata|Syndiniales|Dino-Group-II|Dino-Group-II-Clade-26|Dino-Group-II-Clade-26_X|Dino-Group-II-Clade-26_X_sp	gi|636660305|gb|KJ759559.1|	KJ759559	Uncultured eukaryote clone SGYO568 18S ribosomal RNA gene, partial sequence	uncultured eukaryote	100272	Eukaryota	eukaryotes	97.49	1797	398	9	1	1	397	586	983	0.0	 678
otu0002|Alveolata|Dinoflagellata|Syndiniales|Dino-Group-II|Dino-Group-II-Clade-26|Dino-Group-II-Clade-26_X|Dino-Group-II-Clade-26_X_sp	gi|14579485|gb|AF363215.1|	AF363215	Eukaryote marine clone NA37-3 clone NA37-3 18S ribosomal RNA gene, partial sequence	eukaryote marine clone NA37-3	162622	Eukaryota	eukaryotes	97.48	656	397	9	1	1	396	158	554	0.0	 676
otu0002|Alveolata|Dinoflagellata|Syndiniales|Dino-Group-II|Dino-Group-II-Clade-26|Dino-Group-II-Clade-26_X|Dino-Group-II-Clade-26_X_sp	gi|616935231|gb|KF129877.1|	KF129877	Uncultured eukaryote clone ST3900.127 18S ribosomal RNA gene, partial sequence	uncultured eukaryote	100272	Eukaryota	eukaryotes	97.24	1754	398	9	2	1	397	562	958	0.0	 673
otu0002|Alveolata|Dinoflagellata|Syndiniales|Dino-Group-II|Dino-Group-II-Clade-26|Dino-Group-II-Clade-26_X|Dino-Group-II-Clade-26_X_sp	gi|636664182|gb|KJ763436.1|	KJ763436	Uncultured eukaryote clone SGYP1040 18S ribosomal RNA gene, partial sequence	uncultured eukaryote	100272	Eukaryota	eukaryotes	97.24	1799	398	10	1	1	397	586	983	0.0	 673
otu0002|Alveolata|Dinoflagellata|Syndiniales|Dino-Group-II|Dino-Group-II-Clade-26|Dino-Group-II-Clade-26_X|Dino-Group-II-Clade-26_X_sp	gi|636660418|gb|KJ759672.1|	KJ759672	Uncultured eukaryote clone SGYO809 18S ribosomal RNA gene, partial sequence	uncultured eukaryote	100272	Eukaryota	eukaryotes	97.24	1799	398	10	1	1	397	586	983	0.0	 673
